run_id,target_regime,prompt_tokens,selected_action,retention_ratio,kv_bits,estimated_kv_cache_mb,memory_budget_mb,budget_violation,backend_status,reason
checkpoint5-under_saturated-3072-20260502224517,under_saturated,3072,full_8,1.0,8,50.976,352.0,False,real,backend path available
checkpoint5-saturation-3072-20260502224517,saturation,3072,dynamic_r514_b16,0.514485,16,49.391,49.44,False,real,fp16/bf16 KV path available
checkpoint5-contention-3072-20260502224517,contention,3072,dynamic_r514_b16,0.514485,16,49.391,49.44,False,real,fp16/bf16 KV path available
checkpoint5-under_saturated-10000-20260502224517,under_saturated,10000,full_8,1.0,8,165.938,625.0,False,real,backend path available
checkpoint5-saturation-10000-20260502224517,saturation,10000,dynamic_r514_b16,0.5144850000000001,16,160.777,160.938,False,real,fp16/bf16 KV path available
checkpoint5-contention-10000-20260502224517,contention,10000,dynamic_r514_b16,0.5144850000000001,16,160.777,160.938,False,real,fp16/bf16 KV path available
